	ND	ND	ND	ND	ND	ND	LPD	LPD	LPD	LPD	LPD	LPD
0	10.35	10.98	10.74	10.45	10.28	10.06	10.43	10.54	10.31	10.04	10.66	10.44
3	12.91771	13.35535	12.96334	12.9017	12.5402	12.34816	11.68813	11.8427	11.50511	11.23133	12.43667	11.71203
6	15.82838	16.14089	15.61847	15.2322	14.80086	14.57197	13.69538	13.92883	13.65129	12.94026	14.79963	13.80281
9	17.58708	18.17281	16.39022	17.02204	15.51752	16.06454	15.78906	15.60503	15.43554	14.57525	15.99	15.44321
12	17.83331	19.42249	16.94146	17.85169	16.07066	16.99382	16.5766	15.94209	15.96577	15.01892	17.02935	15.77528
15	18.00038	20.14749	17.64888	17.92627	16.66941	17.14418	16.07718	16.91684	16.92524	15.61047	17.98875	16.74385
18	18.48402	20.54815	18.37468	18.21526	17.37057	17.41644	17.16244	17.14459	16.83265	15.50367	18.10423	16.97458
21	18.77422	20.4623	18.39306	18.42966	17.46091	17.59109	17.56581	17.64561	16.83265	15.75015	18.47733	17.14698
24	18.783	21.16822	18.61355	18.59746	17.73183	17.79539	17.76749	17.61828	17.27871	15.93911	18.45068	17.23459
